Permutation Layer,ZSL,ICL No Perm,ICL Preserving Perm,ICL Semi-Preserving Perm,ICL Non-Preserving Perm
-1,0.45,0.83,,,
0,,,0.84,0.59,0.0
2,,,0.83,0.18,0.0
5,,,0.81,0.25,0.0
10,,,0.81,0.79,0.01
15,,,0.87,0.84,0.01
20,,,0.84,0.84,0.01
